;sequence;code_d_1;labels_d_1;scores_d_1;code_d_2;labels_d_2;scores_d_2;code_d_3;labels_d_3;scores_d_3;code_d_4;labels_d_4;scores_d_4;code_d_5;labels_d_5;scores_d_5;code_d_6;labels_d_6;scores_d_6
629;Effets d'une intervention de proximité mère-prématuré et de calme (NeuroN-QI) sur le neurodéveloppement de nouveau-nés prématurés : un essai clinique randomisé;RDF30;Medical, health and life sciences;0.4044223129749298;RDF20-21;Engineering and technology;0.24034418165683746;RDF10;Natural sciences;0.12011752277612686;RDF60;Humanities and the arts;0.10441875457763672;RDF50;Social sciences;0.07668805122375488;RDF40;Agricultural and veterinary sciences;0.054009176790714264
630;Corticospinal mechanisms of locomotor recovery after spinal cord injury;RDF30;Medical, health and life sciences;0.6263965964317322;RDF10;Natural sciences;0.10321279615163803;RDF20-21;Engineering and technology;0.09942606836557388;RDF50;Social sciences;0.08307842165231705;RDF60;Humanities and the arts;0.0475519634783268;RDF40;Agricultural and veterinary sciences;0.04033411666750908
631;Innover pour enseigner le management : cadres théoriques, mise en oeuvre et mesure d'impact;RDF20-21;Engineering and technology;0.48703640699386597;RDF60;Humanities and the arts;0.3853849470615387;RDF40;Agricultural and veterinary sciences;0.03557559847831726;RDF30;Medical, health and life sciences;0.030905520543456078;RDF10;Natural sciences;0.030584506690502167;RDF50;Social sciences;0.030513055622577667
632;Advances in functional linear regression;RDF20-21;Engineering and technology;0.6352877020835876;RDF30;Medical, health and life sciences;0.11237259954214096;RDF50;Social sciences;0.08869375288486481;RDF10;Natural sciences;0.08104443550109863;RDF60;Humanities and the arts;0.041918009519577026;RDF40;Agricultural and veterinary sciences;0.0406835600733757
633;Modélisation et choix du mode de réalisation dans les projets de construction;RDF20-21;Engineering and technology;0.8934025764465332;RDF60;Humanities and the arts;0.03206344693899155;RDF30;Medical, health and life sciences;0.026082299649715424;RDF50;Social sciences;0.020797161385416985;RDF10;Natural sciences;0.016053486615419388;RDF40;Agricultural and veterinary sciences;0.011601085774600506
634;An in silico platform simulating cell metabolic behavior;RDF20-21;Engineering and technology;0.5660792589187622;RDF30;Medical, health and life sciences;0.1930866539478302;RDF10;Natural sciences;0.16171950101852417;RDF40;Agricultural and veterinary sciences;0.03075132705271244;RDF50;Social sciences;0.026741042733192444;RDF60;Humanities and the arts;0.02162226103246212
635;Commande optimale stochastique avec applications en épidémiologie et en fiabilité;RDF20-21;Engineering and technology;0.6679385304450989;RDF60;Humanities and the arts;0.17605793476104736;RDF30;Medical, health and life sciences;0.08837224543094635;RDF10;Natural sciences;0.03863954916596413;RDF40;Agricultural and veterinary sciences;0.025833765044808388;RDF50;Social sciences;0.003158003557473421
636;Reinforcement Learning in Electricity Markets with Storage Technologies;RDF20-21;Engineering and technology;0.8765586018562317;RDF50;Social sciences;0.0413859598338604;RDF10;Natural sciences;0.03457897529006004;RDF40;Agricultural and veterinary sciences;0.01872161217033863;RDF60;Humanities and the arts;0.01634807139635086;RDF30;Medical, health and life sciences;0.01240695733577013
637;Advancing psychobiology of abnormal repetitive behaviours in carnivorous species;RDF10;Natural sciences;0.3338090479373932;RDF50;Social sciences;0.2506275177001953;RDF30;Medical, health and life sciences;0.24017760157585144;RDF40;Agricultural and veterinary sciences;0.08410540223121643;RDF20-21;Engineering and technology;0.048883743584156036;RDF60;Humanities and the arts;0.04239663481712341
638;Du politique dans l'usage des archives filmiques : enjeux contemporains de la production documentaire;RDF50;Social sciences;0.31775540113449097;RDF60;Humanities and the arts;0.20126919448375702;RDF30;Medical, health and life sciences;0.1369619071483612;RDF10;Natural sciences;0.12310636043548584;RDF20-21;Engineering and technology;0.12129221856594086;RDF40;Agricultural and veterinary sciences;0.09961488842964172
639;Neuroinflammation as a biomarker for epilepsy and neuropsychiatric comorbidities among people with tuberous sclerosis complex: a prospective, multicentre study;RDF30;Medical, health and life sciences;0.6908010840415955;RDF10;Natural sciences;0.08818509429693222;RDF50;Social sciences;0.08554961532354355;RDF20-21;Engineering and technology;0.06375149637460709;RDF40;Agricultural and veterinary sciences;0.04021850600838661;RDF60;Humanities and the arts;0.03149423003196716
640;Quels sont les dimensions et savoirs spécifiques à la coordination des services et des soins des personnes ayant des besoins complexes?;RDF20-21;Engineering and technology;0.28058338165283203;RDF50;Social sciences;0.2152813822031021;RDF30;Medical, health and life sciences;0.20708972215652466;RDF60;Humanities and the arts;0.12166652828454971;RDF40;Agricultural and veterinary sciences;0.09709683060646057;RDF10;Natural sciences;0.07828214019536972
641;Determining spatial arrangement, stoichiometry, and substrate specificity of messenger RNA-binding proteins along the gene expression pathway;RDF20-21;Engineering and technology;0.4652918875217438;RDF10;Natural sciences;0.23671258985996246;RDF30;Medical, health and life sciences;0.11802691221237183;RDF50;Social sciences;0.07424654066562653;RDF60;Humanities and the arts;0.061899442225694656;RDF40;Agricultural and veterinary sciences;0.043822694569826126
642;Plateformes et usages : cinéma, télévision, jeu vidéo et création numérique;RDF60;Humanities and the arts;0.4867996275424957;RDF20-21;Engineering and technology;0.16050606966018677;RDF50;Social sciences;0.09621137380599976;RDF10;Natural sciences;0.09568601101636887;RDF30;Medical, health and life sciences;0.08097760379314423;RDF40;Agricultural and veterinary sciences;0.07981933653354645
643;Time to investigate human visual shape perception and recognition;RDF10;Natural sciences;0.4834645986557007;RDF50;Social sciences;0.17953850328922272;RDF60;Humanities and the arts;0.12278813868761063;RDF30;Medical, health and life sciences;0.09522964060306549;RDF20-21;Engineering and technology;0.08543536812067032;RDF40;Agricultural and veterinary sciences;0.033543750643730164
644;The gamification of online stochastic optimization problems;RDF20-21;Engineering and technology;0.409525990486145;RDF50;Social sciences;0.1712900847196579;RDF10;Natural sciences;0.12658001482486725;RDF60;Humanities and the arts;0.12249317765235901;RDF40;Agricultural and veterinary sciences;0.08728594332933426;RDF30;Medical, health and life sciences;0.08282473683357239
645;Effects of an Open Lung protective protective EXTubation strategy compared to a conventional extubation strategy on postoperative pulmonary complications after general anesthesia as part of a comprehensive lung protective ventilation strategy: a multicenter pilot randomized controlled trial (OLEXT-3 study);RDF30;Medical, health and life sciences;0.40889036655426025;RDF20-21;Engineering and technology;0.17773838341236115;RDF10;Natural sciences;0.13448554277420044;RDF50;Social sciences;0.11518289893865585;RDF60;Humanities and the arts;0.10870282351970673;RDF40;Agricultural and veterinary sciences;0.054999999701976776
646;Additively manufactured composite parts service properties prediction : an essential step to unleash the full potential of additive manufacturing of composites;RDF20-21;Engineering and technology;0.7801620960235596;RDF30;Medical, health and life sciences;0.0719638541340828;RDF60;Humanities and the arts;0.04293584078550339;RDF10;Natural sciences;0.03970537334680557;RDF50;Social sciences;0.038695987313985825;RDF40;Agricultural and veterinary sciences;0.026536760851740837
647;Transcriptional regulation by long noncoding RNAs;RDF30;Medical, health and life sciences;0.3455318212509155;RDF20-21;Engineering and technology;0.23321686685085297;RDF10;Natural sciences;0.15822719037532806;RDF40;Agricultural and veterinary sciences;0.09137021750211716;RDF50;Social sciences;0.0861034169793129;RDF60;Humanities and the arts;0.08555051684379578
648;Outils et méthodes de planification des services d'autopartage;RDF20-21;Engineering and technology;0.7983193397521973;RDF30;Medical, health and life sciences;0.06730769574642181;RDF40;Agricultural and veterinary sciences;0.059700191020965576;RDF50;Social sciences;0.02992100641131401;RDF60;Humanities and the arts;0.02503238618373871;RDF10;Natural sciences;0.01971924863755703
649;Sécurité de l'internet des objets dans les villes intelligentes;RDF20-21;Engineering and technology;0.7149067521095276;RDF50;Social sciences;0.09053120017051697;RDF60;Humanities and the arts;0.07488248497247696;RDF10;Natural sciences;0.05397513136267662;RDF30;Medical, health and life sciences;0.04076289385557175;RDF40;Agricultural and veterinary sciences;0.024941524490714073
650;Understanding the early pathogenesis of necrotic enteritis in chickens;RDF30;Medical, health and life sciences;0.41139093041419983;RDF40;Agricultural and veterinary sciences;0.2724781632423401;RDF10;Natural sciences;0.20968812704086304;RDF50;Social sciences;0.05290139466524124;RDF60;Humanities and the arts;0.029353642836213112;RDF20-21;Engineering and technology;0.024187719449400902
651;Trajectoire vers la sécurité des femmes en situation de handicap victimes de violence conjugale: une recherche-action intersectorielle en soutien aux droits des femmes;RDF20-21;Engineering and technology;0.5849819183349609;RDF50;Social sciences;0.13039694726467133;RDF30;Medical, health and life sciences;0.10993834584951401;RDF60;Humanities and the arts;0.0751786157488823;RDF10;Natural sciences;0.05304805934429169;RDF40;Agricultural and veterinary sciences;0.04645609110593796
652;Regard des travailleuses sociales sur leur pratique professionnelle d'évaluation psychosociale à la suite de l'entrée en vigueur de la Loi visant à mieux protéger les personnes en situation de vulnérabilité : une étude à devis mixte;RDF50;Social sciences;0.9840555191040039;RDF60;Humanities and the arts;0.004741746466606855;RDF40;Agricultural and veterinary sciences;0.0036585822235792875;RDF30;Medical, health and life sciences;0.003265472361817956;RDF20-21;Engineering and technology;0.002299916697666049;RDF10;Natural sciences;0.0019786853808909655
653;La police face à la justice : une analyse des systèmes de gestion des déviances policières au Québec;RDF20-21;Engineering and technology;0.5641675591468811;RDF50;Social sciences;0.195782870054245;RDF10;Natural sciences;0.08021864295005798;RDF30;Medical, health and life sciences;0.05579503998160362;RDF60;Humanities and the arts;0.05282152444124222;RDF40;Agricultural and veterinary sciences;0.051214396953582764
654;Soigner et gouverner les corps autochtones: santé et médecine coloniale au Québec, 1855-1904;RDF30;Medical, health and life sciences;0.4234199821949005;RDF40;Agricultural and veterinary sciences;0.23127856850624084;RDF60;Humanities and the arts;0.13469597697257996;RDF20-21;Engineering and technology;0.11509543657302856;RDF10;Natural sciences;0.07691139727830887;RDF50;Social sciences;0.018598711118102074
655;Development of near infrared spectroscopy (NIRS) and electroencephalography (EEG) methods to study neurovascular mechanisms of brain development;RDF20-21;Engineering and technology;0.6073336005210876;RDF30;Medical, health and life sciences;0.25723347067832947;RDF10;Natural sciences;0.052507612854242325;RDF50;Social sciences;0.03586123511195183;RDF60;Humanities and the arts;0.029406659305095673;RDF40;Agricultural and veterinary sciences;0.017657432705163956
656;Role of vitamin K-dependent gamma-carboxylation in beta cell and diabetes;RDF30;Medical, health and life sciences;0.788379430770874;RDF10;Natural sciences;0.09333346039056778;RDF50;Social sciences;0.05068730562925339;RDF60;Humanities and the arts;0.02800699509680271;RDF40;Agricultural and veterinary sciences;0.023198384791612625;RDF20-21;Engineering and technology;0.016394389793276787
657;Competition in the Canadian Mobile Telecommunications Industry: Weak Signals?;RDF20-21;Engineering and technology;0.4747891128063202;RDF50;Social sciences;0.1661875993013382;RDF10;Natural sciences;0.12538714706897736;RDF40;Agricultural and veterinary sciences;0.08312942832708359;RDF60;Humanities and the arts;0.07690734416246414;RDF30;Medical, health and life sciences;0.07359937578439713
658;Gut-lung axis in equine asthma;RDF30;Medical, health and life sciences;0.817824125289917;RDF10;Natural sciences;0.05741512030363083;RDF40;Agricultural and veterinary sciences;0.056712426245212555;RDF50;Social sciences;0.0368742011487484;RDF60;Humanities and the arts;0.01952916570007801;RDF20-21;Engineering and technology;0.01164491567760706
